# 2026-09-10T03:43:43Z node test/visual/selftest.mjs (against evidence/{reference,clone} captured 2026-09-10T03:43:17.761Z)
PASS ios lobby: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios lobby: erased 16x16 logical px element at 192,568 is caught (blocks 28 <= 2 (group 16 <= 3); core 50 <= 2 (group 50 <= 3))
PASS ios lobby: erased 24x24 logical px element at 120,128 is caught (blocks 70 <= 2 (group 36 <= 3); core 152 <= 2 (group 78 <= 3))
PASS ios lobby: 80x14 logical px strip at 304,1944 moved 3 px is caught (blocks 3 <= 2 (group 1 <= 3); core 4 <= 2 (group 4 <= 3))
PASS ios lobby: 80x14 logical px strip at 304,1944 moved 4 px is caught (blocks 19 <= 2 (group 2 <= 3); core 15 <= 2 (group 4 <= 3))
PASS ios lobby: 40x16 logical px recolour at 88,160 is caught (blocks 26 <= 2 (group 9 <= 3); core 53 <= 2 (group 16 <= 3))
PASS ios results: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios results: erased 16x16 logical px element at 632,784 is caught (blocks 21 <= 2 (group 14 <= 3); core 26 <= 2 (group 18 <= 3))
PASS ios results: erased 24x24 logical px element at 752,152 is caught (blocks 43 <= 2 (group 43 <= 3); core 123 <= 2 (group 122 <= 3))
PASS ios results: 80x14 logical px strip at 440,792 moved 3 px is caught (blocks 6 <= 2 (group 2 <= 3); core 24 <= 2 (group 7 <= 3))
PASS ios results: 80x14 logical px strip at 440,792 moved 4 px is caught (blocks 21 <= 2 (group 5 <= 3); core 71 <= 2 (group 19 <= 3))
PASS ios results: 40x16 logical px recolour at 248,784 is caught (blocks 75 <= 2 (group 74 <= 3); core 436 <= 2 (group 436 <= 3))
PASS ios home: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios home: erased 16x16 logical px element at 720,1464 is caught (blocks 12 <= 2 (group 10 <= 3); core 9 <= 2 (group 5 <= 3))
PASS ios home: erased 24x24 logical px element at 544,384 is caught (blocks 42 <= 2 (group 27 <= 3); core 83 <= 2 (group 52 <= 3))
PASS ios home: 80x14 logical px strip at 568,1472 moved 3 px is caught (blocks 13 <= 2 (group 3 <= 3); core 13 <= 2 (group 9 <= 3))
PASS ios home: 80x14 logical px strip at 568,1472 moved 4 px is caught (blocks 22 <= 2 (group 3 <= 3); core 7 <= 2 (group 3 <= 3))
PASS ios home: 40x16 logical px recolour at 640,1464 is caught (blocks 152 <= 2 (group 152 <= 3); core 518 <= 2 (group 518 <= 3))
PASS android lobby: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android lobby: erased 16x16 logical px element at 104,248 is caught (blocks 10 <= 2 (group 7 <= 3); core 15 <= 2 (group 9 <= 3))
PASS android lobby: erased 24x24 logical px element at 104,240 is caught (blocks 15 <= 2 (group 7 <= 3); core 32 <= 2 (group 23 <= 3))
PASS android lobby: 80x14 logical px strip at 104,248 moved 3 px is caught (blocks 3 <= 2 (group 1 <= 3); core 1 <= 2 (group 1 <= 3))
PASS android lobby: 80x14 logical px strip at 104,248 moved 4 px is caught (blocks 23 <= 2 (group 3 <= 3); core 26 <= 2 (group 12 <= 3))
PASS android lobby: 40x16 logical px recolour at 88,248 is caught (blocks 102 <= 2 (group 102 <= 3); core 498 <= 2 (group 498 <= 3))
PASS android results: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android results: erased 16x16 logical px element at 488,312 is caught (blocks 19 <= 2 (group 19 <= 3); core 38 <= 2 (group 21 <= 3))
PASS android results: erased 24x24 logical px element at 416,64 is caught (blocks 75 <= 2 (group 54 <= 3); core 228 <= 2 (group 167 <= 3))
PASS android results: 80x14 logical px strip at 544,312 moved 3 px is caught (blocks 0 <= 2 (group 0 <= 3); core 12 <= 2 (group 6 <= 3))
PASS android results: 80x14 logical px strip at 544,312 moved 4 px is caught (blocks 15 <= 2 (group 4 <= 3); core 38 <= 2 (group 17 <= 3))
PASS android results: 40x16 logical px recolour at 584,312 is caught (blocks 105 <= 2 (group 100 <= 3); core 508 <= 2 (group 508 <= 3))
PASS android home: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android home: erased 16x16 logical px element at 176,256 is caught (blocks 50 <= 2 (group 50 <= 3); core 137 <= 2 (group 137 <= 3))
